symbol,expiration_date,strike_price,option_type,bid,ask,last_price,volume,open_interest,implied_volatility,change,percent_change,delta,gamma,theta,vega,rho,prob_itm,prob_otm,prob_touch,days_to_expiration,underlying_price,validated,max_covered_call_return,put_return_on_risk,put_return_on_capital
AAPL,2028-03-17,180.0,put,8.5,8.75,8.52,143,43,0.28684184844970695,0.5600004,7.035181,-0.10184812411062616,-8.881784197001252e-12,3.5825898129559164,69.05411551599182,-61.185890546306965,0.1914209919091806,0.8085790080908194,0.1914209919091806,801,267.260009765625,True,,4.956268221574344,4.722222222222222
AAPL,2028-03-17,190.0,put,10.2,10.55,10.35,120,28,0.2786021847534179,0.4300003,4.3346806,-0.10672167836314195,9.769962616701378e-11,3.549927912909734,73.26992135775079,-72.22822285499753,0.2177351040825133,0.7822648959174867,0.2177351040825133,801,267.260009765625,True,,5.672969966629587,5.368421052631579
AAPL,2027-01-15,300.0,call,17.85,18.0,17.89,686,23514,0.27732045928955074,-1.7600002,-8.956745,0.39342976961194154,7.105427357601002e-11,16.03902817151308,100.47307441697839,95.95913838595038,0.3290582759903887,0.6709417240096113,0.3290582759903887,374,267.260009765625,True,50.589990234375,,
AAPL,2027-01-15,310.0,call,14.55,14.7,14.5,135,6758,0.2714458842468262,-1.4499998,-9.090908,0.3932005033894015,1.0658141036401503e-10,15.963158135345168,103.71844761738913,86.1705619739439,0.28589557077930067,0.7141044292206993,0.28589557077930067,374,267.260009765625,True,57.289990234375,,
AAPL,2027-01-15,320.0,call,11.75,11.95,11.75,130,10970,0.2668530346679688,-1.25,-9.615385,0.31961206224586647,-1.7763568394002505e-10,14.35484663527049,94.90970728404768,76.46265659834839,0.245728870808332,0.7542711291916679,0.245728870808332,374,267.260009765625,True,64.489990234375,,
AAPL,2027-01-15,330.0,call,9.45,9.6,9.55,115,6001,0.26236699554443366,-0.9499998,-9.047618,0.31949720416699634,1.9541701590242155e-07,14.304470884036213,97.94225681638657,66.73762786231663,0.20867111152749335,0.7913288884725067,0.20867111152749335,374,267.260009765625,True,72.189990234375,,
AAPL,2027-01-15,350.0,call,6.05,6.2,6.19,164,11241,0.25702647277832036,-0.61000013,-8.970591,0.19320954179500305,3.552713678800501e-11,10.429214820909394,72.48007366130516,49.940750045669446,0.14718409235961716,0.8528159076403828,0.14718409235961716,374,267.260009765625,True,88.789990234375,,
AAPL,2027-01-15,360.0,call,4.85,5.0,4.86,322,3135,0.2557447473144532,-0.5699997,-10.497232,0.1931941508101609,3.552713678800501e-11,10.46237522891209,74.55268189954633,42.83873328536636,0.12274764844293906,0.8772523515570609,0.12274764844293906,374,267.260009765625,True,97.589990234375,,
AAPL,2027-01-15,370.0,call,3.9,4.0,3.9,124,1858,0.25431043548583987,-0.4000001,-9.302327,0.14333809845927803,0.0,8.463495469256,60.235140715468205,36.41975754051785,0.1015287597428372,0.8984712402571629,0.1015287597428372,374,267.260009765625,True,106.639990234375,,
AAPL,2027-01-15,380.0,call,3.15,3.25,3.13,328,1655,0.25431043548583987,-0.31999993,-9.27536,0.143338097793122,9.667822098435863e-09,8.515972557967721,61.80081922444236,30.939885245637733,0.08433587798401476,0.9156641220159852,0.08433587798401476,374,267.260009765625,True,115.889990234375,,
AAPL,2027-01-15,400.0,call,2.06,2.12,2.03,442,3414,0.2540052627563477,-0.26999998,-11.73913,0.10290505741392675,-1.3322676295501878e-11,6.683319946270316,49.002186839918856,22.070879684377154,0.05736068933653784,0.9426393106634622,0.05736068933653784,374,267.260009765625,True,134.799990234375,,
AAPL,2027-01-15,200.0,put,5.7,5.85,5.77,147,19641,0.2910532321166991,0.3000002,5.484464,-0.1238600201701967,8.881784197001252e-12,6.72980867449624,54.053494898986365,-30.41796812063957,0.1733464883179605,0.8266535116820395,0.1733464883179605,374,267.260009765625,True,,2.9336078229541944,2.85
AAPL,2027-01-15,210.0,put,7.25,7.4,7.41,111,12343,0.2803721865844726,0.30999994,4.3661966,-0.12687124314059162,1.7763568394002505e-11,6.546973504115794,56.56743333211178,-38.1060585431392,0.20725649447999445,0.7927435055200056,0.20725649447999445,374,267.260009765625,True,,3.5758323057953145,3.4523809523809526
AAPL,2027-01-15,230.0,put,11.4,11.55,11.56,146,7516,0.26009345870971684,0.70000076,6.445679,-0.22766247510350723,-3.552713678800501e-11,8.376331581784768,79.83661641255324,-56.02988172967116,0.2893130547694061,0.710686945230594,0.2893130547694061,374,267.260009765625,True,,5.215004574565416,4.9565217391304355
AAPL,2027-01-15,240.0,put,14.1,14.25,14.15,615,11719,0.25034319000244143,0.75,5.597015,-0.23765339033232635,-1.0658141036401503e-10,8.134908080345404,83.72128541041768,-66.58527619666899,0.337557378101772,0.662442621898228,0.337557378101772,374,267.260009765625,True,,6.241699867197875,5.875
AAPL,2027-01-15,250.0,put,17.25,17.4,17.31,512,9993,0.24039455902099605,0.6099987,3.6526866,-0.30163964229990015,1.7763568394002505e-11,8.494996003745747,93.36624658185322,-77.91096611656556,0.3901198449088926,0.6098801550911074,0.3901198449088926,374,267.260009765625,True,,7.411385606874328,6.9
AAPL,2027-01-15,260.0,put,20.9,21.1,20.96,412,3987,0.23073584213256837,1.1099987,5.591933,-0.3745951096655986,3.552713678800501e-11,8.482479374158913,100.36802907932696,-89.23960030053024,0.44719775522566835,0.5528022447743317,0.44719775522566835,374,267.260009765625,True,,8.741112505227939,8.038461538461537
AAPL,2026-02-06,275.0,call,4.5,4.65,4.75,318,774,0.24372094177246095,-1.44,-23.263329,0.33370971624333556,-4.440892098500626e-11,44.192212711724274,28.167485190548902,7.986613760984085,0.3439948224890324,0.6560051775109677,0.3439948224890324,31,267.260009765625,True,12.239990234375,,
AAPL,2026-02-06,245.0,put,1.45,1.51,1.53,230,293,0.2701489001464844,0.25,19.53125,-0.12064620831699902,2.220446049250313e-11,24.63617807261975,15.653786898070843,-2.649022944525292,0.1361922443778817,0.8638077556221183,0.1361922443778817,31,267.260009765625,True,,0.5953602956271812,0.5918367346938775
AAPL,2026-02-06,250.0,put,2.12,2.19,2.2,364,286,0.25928475097656256,0.38,20.87912,-0.16598659977894448,0.0012716809671964313,29.162992120906694,19.4561774446691,-3.715958471552927,0.18957901720182818,0.8104209827981719,0.18957901720182818,31,267.260009765625,True,,0.8552525415523642,0.848
AAPL,2026-02-06,255.0,put,3.05,3.15,3.15,328,288,0.24890887817382812,0.5700002,22.093029,-0.22124170206283544,0.002121695343859642,33.14303587796573,23.247267966774565,-5.091873777818279,0.25907331221398044,0.7409266877860196,0.25907331221398044,31,267.260009765625,True,,1.2105576503274458,1.1960784313725488
AAPL,2026-02-06,260.0,put,4.4,4.5,4.42,253,265,0.23987576538085933,0.78999996,21.763084,-0.3556236520804834,0.004125770773910631,37.39600457074609,28.86194769970718,-6.69938190222652,0.3462549251509674,0.6537450748490325,0.3462549251509674,31,267.260009765625,True,,1.721439749608764,1.6923076923076925
AAPL,2026-03-20,280.0,call,6.35,6.45,6.36,1592,48588,0.23731231445312498,-1.7400002,-21.481483,0.346938621959314,5.3290705182007514e-11,28.944217453155208,43.81599780888745,18.374842815269687,0.3316681323013507,0.6683318676986493,0.3316681323013507,73,267.260009765625,True,19.089990234375,,
AAPL,2026-03-20,285.0,call,4.75,4.85,4.79,430,2645,0.23307041351318358,-1.3600001,-22.113823,0.2765568758180237,1.0658141036401503e-10,25.554956676309537,39.62002003367093,15.233394624294405,0.27055708243677545,0.7294429175632245,0.27055708243677545,73,267.260009765625,True,22.489990234375,,
AAPL,2026-03-20,290.0,call,3.5,3.6,3.53,3747,13697,0.23023230712890624,-1.1200001,-24.086025,0.27658196666584534,6.661338147750939e-11,23.01085373853886,40.394669079341305,12.340208367271899,0.2158464745097614,0.7841535254902385,0.2158464745097614,73,267.260009765625,True,26.239990234375,,
AAPL,2026-03-20,295.0,call,2.54,2.61,2.58,405,6218,0.2274247180175781,-0.77,-22.985075,0.21396219471092603,-1.3322676295501878e-11,21.59865694434684,35.08967787393846,9.76410548127582,0.1678198960373356,0.8321801039626644,0.1678198960373356,73,267.260009765625,True,30.279990234375,,
AAPL,2026-03-20,300.0,call,1.83,1.87,1.83,1860,27384,0.225593681640625,-0.67999995,-27.09163,0.1604166586764766,8.881784197001252e-12,17.795514893280284,29.2659728589717,7.5744370675545625,0.12789467998430348,0.8721053200156965,0.12789467998430348,73,267.260009765625,True,34.569990234375,,
AAPL,2026-03-20,305.0,call,1.3,1.34,1.36,872,2722,0.22504437072753902,-0.39,-22.285715,0.11642039069901244,0.0,14.169547318335795,23.420357838453754,5.799503203434142,0.09625928266110095,0.903740717338899,0.09625928266110095,73,267.260009765625,True,39.039990234375,,
AAPL,2026-03-20,235.0,put,2.21,2.25,2.24,137,738,0.26758544921875,0.19000006,9.268295,-0.11330244232374831,-1.3322676295501878e-11,14.65085658159575,23.029604765807843,-6.220034475834524,0.1433811901186718,0.8566188098813282,0.1433811901186718,73,267.260009765625,True,,0.9493534945659178,0.9404255319148936
AAPL,2026-03-20,240.0,put,2.83,2.89,2.85,167,10414,0.2588575091552735,0.29999995,11.764705,-0.15645555836953928,-4.440892098500626e-12,17.539742926421997,28.591178066263545,-7.785502922414977,0.17793240438937602,0.822067595610624,0.17793240438937602,73,267.260009765625,True,,1.193236918665936,1.1791666666666667
AAPL,2026-03-20,245.0,put,3.6,3.7,3.76,154,2426,0.25040422454833977,0.49,14.98471,-0.2091916576898889,-9.769962616701378e-11,20.151302376768143,34.11226366464648,-9.620055403445349,0.21941835911530866,0.7805816408846913,0.21941835911530866,73,267.260009765625,True,,1.4913007456503728,1.469387755102041
AAPL,2026-03-20,250.0,put,4.65,4.75,4.85,433,26017,0.24298852722167968,0.6999998,16.867466,-0.21402558719572085,1.7763568394002505e-11,19.658174732726064,35.051569486927114,-11.879583126370719,0.26919816931735907,0.7308018306826409,0.26919816931735907,73,267.260009765625,True,,1.8952516812716529,1.86
AAPL,2026-03-20,255.0,put,5.9,6.05,6.05,420,2423,0.2357254162597656,0.8000002,15.238098,-0.2740894144846795,-8.881784197001252e-12,21.62137853187005,39.99525693452988,-14.519086422675187,0.32648181320957903,0.673518186790421,0.32648181320957903,73,267.260009765625,True,,2.368526696105982,2.3137254901960786
AAPL,2026-03-20,260.0,put,7.45,7.6,7.55,365,20011,0.22766885620117186,0.9500003,14.393944,-0.3445434457255203,-3.552713678800501e-11,22.71855885664742,44.07599362488668,-17.294318771137185,0.3903099976778589,0.6096900023221411,0.3903099976778589,73,267.260009765625,True,,2.9499109087309443,2.8653846153846154
AAPL,2026-01-30,275.0,call,3.7,3.8,3.75,1825,2323,0.24250025085449217,-1.6500001,-30.555557,0.3307202515226759,6.217248937900877e-11,49.51973917822275,24.811447895395577,5.8255390949524255,0.3233026105161274,0.6766973894838726,0.3233026105161274,24,267.260009765625,True,11.439990234375,,
AAPL,2026-01-30,280.0,call,2.28,2.33,2.28,1472,2392,0.23731231445312498,-1.22,-34.857143,0.2618083742013777,-1.7763568394002505e-11,42.37229449663231,22.42926684521951,4.0772331713911925,0.22265354630029144,0.7773464536997086,0.22265354630029144,24,267.260009765625,True,15.019990234375,,
AAPL,2026-01-30,290.0,call,0.75,0.78,0.77,914,4794,0.23413851806640623,-0.44000006,-36.36364,0.1077534354253451,1.6653345369377348e-11,21.450043971861344,12.749980509703217,1.649568526298495,0.08734831584812308,0.9126516841518769,0.08734831584812308,24,267.260009765625,True,23.489990234375,,
AAPL,2026-01-30,250.0,put,1.62,1.69,1.64,815,1475,0.26489992919921873,0.27999997,20.588232,-0.16776058861895926,-1.3322676295501878e-11,30.183569023635545,17.133392610613196,-2.4808594274450257,0.16405800995004205,0.835941990049958,0.16405800995004205,24,267.260009765625,True,,0.6522264272485708,0.648
AAPL,2026-01-30,255.0,put,2.47,2.55,2.52,763,897,0.2536085382080079,0.46000004,22.3301,-0.22310920680397306,-4.440892098500626e-12,38.84512301873489,20.459235087490146,-3.613979266674505,0.23579129414388167,0.7642087058561183,0.23579129414388167,24,267.260009765625,True,,0.9781016116897002,0.9686274509803923
AAPL,2026-01-30,260.0,put,3.7,3.8,3.85,894,1536,0.243171630859375,0.81999993,27.062704,-0.2882913211102123,2.220446049250313e-11,42.273081381061715,23.504470086483487,-5.035215439481711,0.3291985685667378,0.6708014314332622,0.3291985685667378,24,267.260009765625,True,,1.443620756925478,1.4230769230769231
AAPL,2026-12-18,300.0,call,16.55,16.7,16.65,381,9435,0.2752758020019531,-1.5200005,-8.36544,0.39033132492054534,1.0658141036401503e-10,16.532009972705808,97.08253581154125,87.52700944526737,0.3230913822768565,0.6769086177231435,0.3230913822768565,346,267.260009765625,True,49.289990234375,,
AAPL,2026-12-18,350.0,call,5.3,5.45,5.35,217,7819,0.25608043731689456,-0.6500001,-10.833335,0.19092260617439294,1.7763568394002505e-11,10.730269926424807,70.04593523038771,43.36868238010716,0.13733696034789933,0.8626630396521007,0.13733696034789933,346,267.260009765625,True,88.039990234375,,
AAPL,2026-02-20,280.0,call,4.05,4.1,4.02,2863,11602,0.23200230895996093,-1.4299998,-26.238531,0.3388376292903228,-2.6645352591003757e-11,35.4919214629184,34.572972858635254,9.774164591824785,0.28536413288646456,0.7146358671135354,0.28536413288646456,45,267.260009765625,True,16.789990234375,,
AAPL,2026-02-20,285.0,call,2.73,2.79,2.74,1713,10079,0.2282181671142578,-1.0899999,-28.459528,0.20746149216002152,4.440892098500626e-11,26.897517587011688,28.61849030566388,7.403184319079159,0.2130395656012598,0.7869604343987402,0.2130395656012598,45,267.260009765625,True,20.469990234375,,
AAPL,2026-02-20,290.0,call,1.81,1.84,1.82,1624,21715,0.22534954345703123,-0.7599999,-29.45736,0.1549678055642878,2.4424906541753444e-11,21.99760937820967,22.234174564599527,5.404691516490701,0.15272015855849758,0.8472798414415024,0.15272015855849758,45,267.260009765625,True,24.549990234375,,
AAPL,2026-02-20,295.0,call,1.17,1.2,1.17,2226,11181,0.2243729907226562,-0.51,-30.357143,0.11203737610003817,1.3322676295501878e-11,17.423311550266707,17.806678178311717,3.8305024790252773,0.10639400590786813,0.8936059940921319,0.10639400590786813,45,267.260009765625,True,28.909990234375,,
AAPL,2026-02-20,240.0,put,1.6,1.62,1.65,394,5914,0.26856200195312496,0.25,17.857143,-0.11764486663053964,-6.661338147750939e-12,19.69267175440319,18.467375223437443,-3.533781258178159,0.12861712092641525,0.8713828790735847,0.12861712092641525,45,267.260009765625,True,,0.6711409395973155,0.6666666666666667
AAPL,2026-02-20,245.0,put,2.19,2.23,2.22,354,8690,0.25879647460937505,0.29000008,15.025911,-0.16206135880484362,-1.554312234475219e-11,23.44377171931713,22.941362317691727,-4.718824277714084,0.17047589827258286,0.8295241017274171,0.17047589827258286,45,267.260009765625,True,,0.9019397883118488,0.8938775510204081
AAPL,2026-02-20,250.0,put,3.0,3.05,3.1,1263,7415,0.24927508544921873,0.53,20.622566,-0.2161293113187135,-8.881784197001252e-12,26.754170806927256,27.390873264277804,-6.218817517469333,0.22325431708095744,0.7767456829190426,0.22325431708095744,45,267.260009765625,True,,1.214574898785425,1.2
AAPL,2026-02-20,255.0,put,4.1,4.15,4.15,601,5794,0.24036404174804685,0.73,21.345028,-0.27943064979916166,1.7763568394002505e-11,29.306584379417533,31.440806637718755,-8.062780233113465,0.288414719086884,0.711585280913116,0.288414719086884,45,267.260009765625,True,,1.6341171781586288,1.6078431372549016
AAPL,2026-02-20,260.0,put,5.5,5.6,5.7,1109,6481,0.23212437805175778,1.0499997,22.580639,-0.35090184810031566,0.00013137891663461687,30.81112548876348,34.698040866541824,-10.196119433176776,0.3659767038365011,0.6340232961634988,0.3659767038365011,45,267.260009765625,True,,2.161100196463654,2.1153846153846154
AAPL,2026-01-09,270.0,call,1.26,1.29,1.28,44531,4924,0.19263502685546874,-2.07,-61.791046,0.3167079718449872,-3.3306690738754696e-11,107.47609597335081,8.662223868428297,0.6228677297615004,0.2814087672762938,0.7185912327237062,0.2814087672762938,3,267.260009765625,True,3.999990234375,,
AAPL,2026-01-09,272.5,call,0.6,0.62,0.62,29606,9927,0.188484677734375,-1.41,-69.45813,0.14067815616825574,6.772360450213455e-11,55.694028097781974,5.422331649590217,0.28864117520954746,0.12915628666274542,0.8708437133372546,0.12915628666274542,3,267.260009765625,True,5.839990234375,,
AAPL,2026-01-09,262.5,put,0.77,0.8,0.81,13140,4751,0.20117986328124998,0.36,80.0,-0.17816096577761842,-1.3322676295501878e-11,67.87400367291207,6.3164762274499076,-0.3229753047534478,0.1611586915922114,0.8388413084077886,0.1611586915922114,3,267.260009765625,True,,0.2941963091735758,0.29333333333333333
